Fecha,Índice,Variaciones intermensuales MSE 2023,Combinación lineal óptima MSE 2023
01/08/2007,162.32567,0.56198835,6.323566437
01/09/2007,163.13309,0.49741268,6.531322479
01/10/2007,163.83514,0.43035746,6.644756317
01/11/2007,164.97464,0.6955147,7.059518337
01/12/2007,166.32372,0.8177519,7.388747215
01/01/2008,168.62518,1.3837337,7.65675354
01/02/2008,170.18726,0.92636347,7.962492466
01/03/2008,171.65474,0.86227655,8.235754967
01/04/2008,173.03517,0.80418587,8.614712715
01/05/2008,174.52792,0.86268187,9.112820625
01/06/2008,176.0881,0.89393854,9.600751877
01/07/2008,177.89664,1.0270596,10.20831871
01/08/2008,178.8411,0.5308986,10.17425346
01/09/2008,179.86006,0.5697608,10.25357437
01/10/2008,181.00076,0.63421726,10.47737312
01/11/2008,181.96272,0.5314708,10.29738903
01/12/2008,182.5902,0.3448367,9.780011177
01/01/2009,183.74861,0.63443184,8.968668938
01/02/2009,184.38963,0.34885406,8.345153809
01/03/2009,184.75447,0.19786358,7.631449223
01/04/2009,185.11111,0.1930356,6.978898048
01/05/2009,185.57555,0.25088787,6.330002308
01/06/2009,186.02003,0.2395153,5.640311241
01/07/2009,186.57248,0.2969861,4.876896381
01/08/2009,187.02747,0.24386644,4.57746172
01/09/2009,187.66565,0.34122467,4.339818478
01/10/2009,188.05669,0.20836592,3.898287058
01/11/2009,188.55624,0.26564598,3.623552322
01/12/2009,188.94713,0.20730495,3.481530666
01/01/2010,190.223,0.675261,3.523509979
01/02/2010,190.90393,0.35796165,3.532900333
01/03/2010,191.7623,0.4496336,3.79304719
01/04/2010,192.37979,0.32200813,3.926661491
01/05/2010,192.99484,0.3197074,3.997990131
01/06/2010,193.59508,0.31100512,4.072162628
01/07/2010,194.20598,0.3155589,4.091439724
01/08/2010,194.69432,0.25146008,4.099318981
01/09/2010,195.26405,0.29263496,4.048909187
01/10/2010,195.81108,0.28014183,4.123434067
01/11/2010,196.3424,0.27134418,4.129367352
01/12/2010,197.1595,0.41615963,4.346385002
01/01/2011,198.30727,0.58214664,4.249886513
01/02/2011,199.5334,0.6183028,4.520317554
01/03/2011,200.57494,0.5219817,4.595595837
01/04/2011,201.70807,0.56494474,4.848886013
01/05/2011,202.64377,0.46389103,4.999572277
01/06/2011,203.46503,0.40527582,5.098243237
01/07/2011,204.4525,0.48532486,5.276104927
01/08/2011,205.43246,0.4793167,5.515389442
01/09/2011,206.17142,0.3597021,5.585961819
01/10/2011,206.93425,0.3700018,5.680561066
01/11/2011,207.60596,0.32459497,5.736684799
01/12/2011,208.23322,0.30213594,5.616632462
01/01/2012,209.03073,0.3829956,5.407496929
01/02/2012,209.87999,0.4062891,5.18538475
01/03/2012,210.87396,0.47359467,5.134746552
01/04/2012,211.54625,0.31881332,4.877434731
01/05/2012,212.39574,0.4015565,4.812372208
01/06/2012,213.29546,0.4236102,4.831510544
01/07/2012,214.09137,0.37314892,4.7144804
01/08/2012,215.21925,0.5268216,4.763991356
01/09/2012,216.06047,0.39086342,4.796514511
01/10/2012,216.82552,0.35408735,4.779911041
01/11/2012,217.58128,0.34855604,4.804934502
01/12/2012,218.41534,0.3833294,4.889780045
01/01/2013,219.4064,0.45374632,4.963702202
01/02/2013,220.51524,0.5053878,5.067306042
01/03/2013,221.21982,0.31951666,4.906178951
01/04/2013,221.98607,0.3463745,4.934998512
01/05/2013,222.63028,0.2902031,4.818621635
01/06/2013,223.42157,0.3554225,4.747456551
01/07/2013,223.97421,0.24735928,4.616175652
01/08/2013,224.36716,0.17544031,4.250499725
01/09/2013,224.81404,0.19917488,4.051446438
01/10/2013,225.42941,0.27372837,3.968116522
01/11/2013,226.1119,0.3027439,3.920648575
01/12/2013,226.57341,0.20411015,3.735114574
01/01/2014,227.12367,0.24286509,3.517338037
01/02/2014,227.71228,0.259161,3.263741493
01/03/2014,228.5207,0.3550172,3.300281048
01/04/2014,229.07924,0.2444148,3.195325851
01/05/2014,229.64725,0.24795532,3.151841164
01/06/2014,230.17828,0.23124218,3.024191856
01/07/2014,230.72766,0.23866892,3.015281677
01/08/2014,231.21655,0.21189451,3.052762032
01/09/2014,231.65102,0.18789768,3.04117012
01/10/2014,232.1511,0.2158761,2.981721163
01/11/2014,232.60875,0.1971364,2.873292446
01/12/2014,233.03477,0.18315315,2.851767063
01/01/2015,233.47234,0.18776655,2.795238256
01/02/2015,234.20435,0.31353235,2.85099268
01/03/2015,234.79874,0.25379658,2.747250557
01/04/2015,235.38736,0.25069714,2.753691912
01/05/2015,236.02936,0.27273893,2.779094458
01/06/2015,236.71852,0.2919793,2.84138298
01/07/2015,237.31323,0.25123358,2.854259253
01/08/2015,237.87901,0.23840666,2.881484509
01/09/2015,238.27773,0.16760826,2.860644579
01/10/2015,238.89304,0.25823116,2.90411973
01/11/2015,239.35355,0.19277334,2.8996315
01/12/2015,239.801,0.18694401,2.903522015
01/01/2016,240.33147,0.22121668,2.937875032
01/02/2016,240.83789,0.21071434,2.832374334
01/03/2016,241.42659,0.24443865,2.822784185
01/04/2016,241.90959,0.20005703,2.770847321
01/05/2016,242.43956,0.21908283,2.715851784
01/06/2016,242.9705,0.21899939,2.641103983
01/07/2016,243.46765,0.20461082,2.593374729
01/08/2016,243.94984,0.19805431,2.552072525
01/09/2016,244.27747,0.13430119,2.517960072
01/10/2016,244.90685,0.25764704,2.51736784
01/11/2016,245.37148,0.18972158,2.514239311
01/12/2016,245.85765,0.19813776,2.525698423
01/01/2017,246.61954,0.30988455,2.616421938
01/02/2017,247.1831,0.22851229,2.634644508
01/03/2017,247.66112,0.19338131,2.582374573
01/04/2017,248.02774,0.1480341,2.529108286
01/05/2017,248.4752,0.18041134,2.489539862
01/06/2017,248.83153,0.14340878,2.412236691
01/07/2017,249.20207,0.14891624,2.355314255
01/08/2017,249.53534,0.13372898,2.289608002
01/09/2017,249.91264,0.15120506,2.306873083
01/10/2017,250.4988,0.23454428,2.283293486
01/11/2017,251.06401,0.22563934,2.319972277
01/12/2017,251.42996,0.1457572,2.266479731
01/01/2018,252.0065,0.22929907,2.184317112
01/02/2018,252.60577,0.23779869,2.193780899
01/03/2018,253.10634,0.1981616,2.198655844
01/04/2018,253.58475,0.18901825,2.24047327
01/05/2018,254.09026,0.19934177,2.259801388
01/06/2018,254.81023,0.28334856,2.40271306
01/07/2018,255.49382,0.2682805,2.524763107
01/08/2018,256.01483,0.20391941,2.596632719
01/09/2018,256.49783,0.18866062,2.635004997
01/10/2018,256.9307,0.16875267,2.567640066
01/11/2018,257.3555,0.16534328,2.505934954
01/12/2018,257.6934,0.13129711,2.491111279
01/01/2019,257.90338,0.08149147,2.339975357
01/02/2019,258.35104,0.17358065,2.274407387
01/03/2019,259.00323,0.2524495,2.32981658
01/04/2019,259.52286,0.20062923,2.34166646
01/05/2019,260.04837,0.2024889,2.344880342
01/06/2019,260.62073,0.22009611,2.280326605
01/07/2019,260.9953,0.14371872,2.153278828
01/08/2019,261.37665,0.14611483,2.094343424
01/09/2019,261.7059,0.12596846,2.030451298
01/10/2019,262.15744,0.1725316,2.034308672
01/11/2019,262.61542,0.17470121,2.043827534
01/12/2019,262.98395,0.14033318,2.053048611
01/01/2020,263.54858,0.21470785,2.188885212
01/02/2020,263.91107,0.13754368,2.152122736
01/03/2020,264.2914,0.14411211,2.041748047
01/04/2020,264.60968,0.120425224,1.960058689
01/05/2020,265.08017,0.17780066,1.934951186
01/06/2020,265.48727,0.15357733,1.867289901
01/07/2020,265.93652,0.16921759,1.893217325
01/08/2020,266.42828,0.18491745,1.932705641
01/09/2020,266.94043,0.19222498,2.00015378
01/10/2020,267.4171,0.17857552,2.006302834
01/11/2020,268.1043,0.25697947,2.090088129
01/12/2020,268.5541,0.16777515,2.118062496
01/01/2021,269.3257,0.28731823,2.192053795
01/02/2021,270.15887,0.3093481,2.367389679
01/03/2021,271.0735,0.33854246,2.566135168
01/04/2021,271.59314,0.19170046,2.639153004
01/05/2021,272.21133,0.22761822,2.690199614
01/06/2021,272.61356,0.14775991,2.684225082
01/07/2021,273.23465,0.2278328,2.744316339
01/08/2021,274.20456,0.3549695,2.918707371
01/09/2021,274.96225,0.27632713,3.005103588
01/10/2021,276.02063,0.38491488,3.217269421
01/11/2021,277.53992,0.55042505,3.519374847
01/12/2021,278.93198,0.5015731,3.864350319
01/01/2022,280.23032,0.4654646,4.048847675
01/02/2022,281.96597,0.6193638,4.370426178
01/03/2022,284.83328,1.0169029,5.076037407
01/04/2022,287.1143,0.80082417,5.714856148
01/05/2022,289.51248,0.83527565,6.355771065
01/06/2022,292.2964,0.9615779,7.220053673
01/07/2022,294.65604,0.8072853,7.839921951
01/08/2022,297.18396,0.8579254,8.380384445
01/09/2022,299.2775,0.7044554,8.843121529
01/10/2022,301.71054,0.8129716,9.307243347
01/11/2022,303.28998,0.5234957,9.277963638
01/12/2022,304.76233,0.485456,9.260447502
01/01/2023,306.16714,0.46095848,9.255535126
01/02/2023,307.961,0.58590174,9.219210625
01/03/2023,309.40573,0.46912432,8.626963615
01/04/2023,310.6856,0.41365623,8.209726334
01/05/2023,311.56418,0.28278828,7.616847038
01/06/2023,312.62363,0.3400445,6.954329491
01/07/2023,313.94363,0.4222393,6.545801163
01/08/2023,315.58286,0.5221367,6.191075325
01/09/2023,316.84644,0.40040016,5.870450974
01/10/2023,318.86014,0.6355405,5.684130192
